2025-09-12 21:15:09,687 INFO    MainThread:95402 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-09-12 21:15:09,688 INFO    MainThread:95402 [wandb_setup.py:_flush():81] Configure stats pid to 95402
2025-09-12 21:15:09,688 INFO    MainThread:95402 [wandb_setup.py:_flush():81] Loading settings from /Users/mayank/.config/wandb/settings
2025-09-12 21:15:09,688 INFO    MainThread:95402 [wandb_setup.py:_flush():81] Loading settings from /Users/mayank/repos/moral_machine/wandb/settings
2025-09-12 21:15:09,688 INFO    MainThread:95402 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-12 21:15:09,688 INFO    MainThread:95402 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/mayank/repos/moral_machine/wandb/run-20250912_211509-bq0hgpqw/logs/debug.log
2025-09-12 21:15:09,688 INFO    MainThread:95402 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/mayank/repos/moral_machine/wandb/run-20250912_211509-bq0hgpqw/logs/debug-internal.log
2025-09-12 21:15:09,688 INFO    MainThread:95402 [wandb_init.py:monkeypatch_ipython():605] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x15163a660>
2025-09-12 21:15:09,688 INFO    MainThread:95402 [wandb_init.py:init():813] calling init triggers
2025-09-12 21:15:09,688 INFO    MainThread:95402 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'model_type': 'Linear', 'data_file_path': 'data_tensor_2.pt', 'epochs': 10, 'batch_size': 2048, 'learning_rate': 0.0001, 'warmup_ratio': 0.1, 'train_split_ratio': 0.9, 'project_name': 'moral-reasoning-models', 'run_name': 'linear_baseline_940', '_wandb': {}}
2025-09-12 21:15:09,688 INFO    MainThread:95402 [wandb_init.py:init():854] starting backend
2025-09-12 21:15:09,909 INFO    MainThread:95402 [wandb_init.py:init():857] sending inform_init request
2025-09-12 21:15:09,925 INFO    MainThread:95402 [wandb_init.py:init():865] backend started and connected
2025-09-12 21:15:09,929 INFO    MainThread:95402 [wandb_run.py:_label_probe_notebook():1330] probe notebook
2025-09-12 21:15:09,929 INFO    MainThread:95402 [wandb_init.py:init():936] updated telemetry
2025-09-12 21:15:09,952 INFO    MainThread:95402 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-12 21:15:10,738 INFO    MainThread:95402 [wandb_init.py:init():1011] starting run threads in backend
2025-09-12 21:15:10,855 INFO    MainThread:95402 [wandb_run.py:_console_start():2506] atexit reg
2025-09-12 21:15:10,855 INFO    MainThread:95402 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-12 21:15:10,855 INFO    MainThread:95402 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-12 21:15:10,855 INFO    MainThread:95402 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-12 21:15:10,856 INFO    MainThread:95402 [wandb_init.py:init():1049] run started, returning control to user process
2025-09-12 21:15:11,804 INFO    MainThread:95402 [wandb_watch.py:_watch():68] Watching
2025-09-12 21:17:35,317 INFO    MainThread:95402 [wandb_run.py:_finish():2272] finishing run themayankgoel28/moral-reasoning-models/bq0hgpqw
2025-09-12 21:17:35,318 INFO    MainThread:95402 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-09-12 21:17:35,318 INFO    MainThread:95402 [wandb_init.py:_jupyter_teardown():590] cleaning up jupyter logic
2025-09-12 21:17:35,319 INFO    MainThread:95402 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-09-12 21:17:35,319 INFO    MainThread:95402 [wandb_run.py:_restore():2453] restore
2025-09-12 21:17:35,319 INFO    MainThread:95402 [wandb_run.py:_restore():2459] restore done
2025-09-12 21:17:40,806 INFO    MainThread:95402 [wandb_run.py:_footer_sync_info():3867] logging synced files
